30145|MAK 220||Adil  Yücel|MKB MKB|Salı  Perşembe  |1230/1729  1230/1729  |A201  A201  |150|119|MAK, MKN
30156|SBP 411E||Engin Eyüp Eyuboğlu, Özhan  Ertekin|MMB MMB MMB MMB MMB|Salı  Salı  Çarşamba  Çarşamba  Perşembe  |0830/1229  1330/1729  0830/1229  1330/1729  1330/1729  |217B  217B  217B  217B  217B  |12|11|SBP, SBPE, SBPM
30157|MUK 203E||Demet  Balkan|UUB UUB|Pazartesi  Salı  |0900/1259  0900/1229  |D213  D213  |40|28|UCK, UCKE, UZB, UZBE
30158|ICM 246E||Ervin  Garip|MMB MMB MMB MMB MMB|Pazartesi  Pazartesi  Çarşamba  Perşembe  Perşembe  |0830/1229  1330/1729  0830/1229  0830/1229  1330/1729  |217D  217D  217D  217D  217D  |7|2|ICM, ICMM
30159|MUK 204E||Demet  Balkan|UUB UUB|Çarşamba  Perşembe  |0900/1259  0900/1229  |D213  D213  |40|37|UCK, UCKE, UZB, UZBE
30160|UCK 441E||Hayri  Acar|UUB UUB|Salı  Perşembe  |0900/1259  0900/1229  |D-Z08  D-Z08  |40|34|UCK, UCKE, UCKM
30161|ICM 349E||Ervin  Garip|MMB MMB MMB MMB MMB|Salı  Salı  Çarşamba  Cuma  Cuma  |0830/1229  1330/1729  1330/1729  0830/1229  1400/1759  |217D  217D  217D  217D  217D  |7|2|ICM, ICMM
30162|UCK 351E||Hayri  Acar|UUB UUB UUB|Salı  Çarşamba  Perşembe  |1500/1759  1400/1659  1400/1759  |D-Z08  D-Z08  D-Z08  |40|65|UCK, UCKE, UCKM, UZB, UZBE
30163|MTO 311E||Kasım  Koçak|UUB UUB UUB UUB|Çarşamba  Çarşamba  Perşembe  Perşembe  |0900/1159  1400/1659  0900/1259  1400/1629  |D214  D214  D214  D214  |30|19|MTO
30164|ICM 366E||Emine  Görgül|MMB MMB MMB MMB MMB|Pazartesi  Pazartesi  Çarşamba  Perşembe  Perşembe  |0830/1229  1330/1729  0830/1229  0830/1229  1330/1729  |214  214  214  214  214  |8|6|ICM
30165|MTO 214||Kasım  Koçak|UUB UUB|Pazartesi  Salı  |1300/1759  1300/1759  |D214  D214  |40|25|MTO, MTOM
30166|ICM 449E||Emine  Görgül|MMB MMB MMB MMB MMB|Salı  Salı  Çarşamba  Cuma  Cuma  |0830/1229  1330/1729  1330/1729  0830/1229  1400/1759  |214  214  214  214  214  |8|6|ICM
30167|MTO 338||Emrah Tuncay Özdemir|UUB UUB|Pazartesi  Salı  |0900/1259  0900/1229  |D209  D209  |30|16|MTO
30168|MAT 103||Füsun  Zengin|FEB FEB FEB FEB|Pazartesi  Salı  Çarşamba  Perşembe  |0900/1229  0900/1229  0900/1229  0900/1059  |D202  D202  D202  D202  |45|42|BIO, CEV, CHZ, DEN, DUI, END, FIZ, GEM, GEMM, GEO, GID, GMI, IML, INS, ISL, JDF, JEF, JEO, KIM, KIMM, KMM, KMMM, MAD, MAK, MAKM, MATM, MET, MSF, MTO, PET, PETM, TEK, UCK, UCKM, UZB, UZBM
30169|MAT 103||Sezgin  Altay Demirbağ|MED MED MED FEB|Pazartesi  Salı  Çarşamba  Perşembe  |0900/1229  0900/1229  0900/1229  0900/1059  |A14  A14  A14  D104  |45|35|BIO, CEV, CHZ, DEN, DUI, END, FIZ, GEM, GEMM, GEO, GID, GMI, IML, INS, ISL, JDF, JEF, JEO, KIM, KIMM, KMM, KMMM, MAD, MAK, MAKM, MATM, MET, MSF, MTO, PET, PETM, TEK, UCK, UCKM, UZB, UZBM
30170|MAT 103||Mehmet Ali Karaca|MED MED MED MED|Pazartesi  Salı  Çarşamba  Perşembe  |0900/1229  0900/1229  0900/1229  0900/1059  |A32  A32  A32  A32  |45|30|BIO, CEV, CHZ, DEN, DUI, END, FIZ, GEM, GEMM, GEO, GID, GMI, IML, INS, ISL, JDF, JEF, JEO, KIM, KIMM, KMM, KMMM, MAD, MAK, MAKM, MATM, MET, MSF, MTO, PET, PETM, TEK, UCK, UCKM, UZB, UZBM
30171|MAT 103E||Burhaneddin  İzgi|FEB FEB FEB FEB|Pazartesi  Salı  Çarşamba  Perşembe  |0900/1229  0900/1159  0900/1159  0900/1159  |D103  D103  D103  D103  |80|68|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEMM, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KIMM, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MATM, MET, METE, MIM, MIME, MMD, MTO, MTOE, PEM, PEME, PET, PETE, PETM, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
30172|MAT 103E||Burhaneddin  İzgi|FEB FEB FEB FEB|Pazartesi  Salı  Çarşamba  Perşembe  |1330/1659  1330/1629  1330/1629  1330/1629  |D203  D203  D203  D203  |80|50|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEMM, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KIMM, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MATM, MET, METE, MIM, MIME, MMD, MTO, MTOE, PEM, PEME, PET, PETE, PETM, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
30173|MET 313||Mahmut Ercan Açma|KMB KMB|Pazartesi  Pazartesi  |0900/1129  1300/1529  |D302  D302  |30|27|MET
30174|MAT 103E||Gülçin Mihriye Muslu|FEB FEB FEB|Pazartesi  Çarşamba  Cuma  |0900/1329  0900/1259  0900/1259  |D102  D102  D102  |80|70|ARC, BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, GEM, GEME, GEMK, GEMM, GEO, GEOE, GID, GIDE, GMI, GMIE, ICM, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KIMM, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MATM, MET, METE, MIM, MIME, MMD, MTO, MTOE, PEM, PEME, PET, PETE, PETM, SBP, SBPE, SEH, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
30175|MAT 104||Füsun  Zengin|MED MED MED FEB|Pazartesi  Salı  Çarşamba  Perşembe  |1330/1659  1330/1659  1330/1659  1100/1259  |A16  A16  A16  D203  |50|48|BIO, BLG, CEV, CHZ, DEN, DUI, END, FIZ, GEM, GEMM, GEO, GID, GMI, IML, IMLM, INS, ISL, JDF, JEF, JEFM, JEO, KIM, KMM, KMMM, MAD, MAK, MAKM, MATM, MET, MTO, PET, PETM, TEK, UCK, UCKM, UZB, UZBM
30176|MET 326||Mahmut Ercan Açma|KMB KMB|Salı  Salı  |0900/1259  1400/1729  |D302  D302  |30|12|MET
30177|MAT 104||Sezgin  Altay Demirbağ|FEB FEB FEB FEB|Pazartesi  Salı  Çarşamba  Perşembe  |1330/1659  1330/1659  1330/1659  1100/1259  |D202  D202  D202  D105  |50|39|BIO, BLG, CEV, CHZ, DEN, DUI, END, FIZ, GEM, GEMM, GEO, GID, GMI, IML, IMLM, INS, ISL, JDF, JEF, JEFM, JEO, KIM, KMM, KMMM, MAD, MAK, MAKM, MATM, MET, MTO, PET, PETM, TEK, UCK, UCKM, UZB, UZBM
30178|MAT 104||Mehmet Ali Karaca|MED MED MED MED|Pazartesi  Salı  Çarşamba  Perşembe  |1330/1659  1330/1659  1330/1659  1100/1259  |B37  B37  B37  B36  |50|33|BIO, BLG, CEV, CHZ, DEN, DUI, END, FIZ, GEM, GEMM, GEO, GID, GMI, IML, IMLM, INS, ISL, JDF, JEF, JEFM, JEO, KIM, KMM, KMMM, MAD, MAK, MAKM, MATM, MET, MTO, PET, PETM, TEK, UCK, UCKM, UZB, UZBM
30179|MAT 104E||Nurhan  Çolakoğlu|FEB FEB FEB FEB|Salı  Çarşamba  Perşembe  Cuma  |0900/1159  0900/1159  0900/1129  0900/1259  |D102  D203  D102  D202  |95|92|BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, FIZ, FIZE, GEM, GEME, GEMK, GEMM, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEFM, JEO, JEOE, KIM, KIME, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MATM, MET, METE, MMD, MTO, MTOE, PET, PETE, PETM, SEH, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
30180|MET 374||Mahmut Ercan Açma|KMB KMB|Perşembe  Perşembe  |0900/1129  1300/1529  |D302  D302  |30|12|MET
30181|MAT 104E||Nurhan  Çolakoğlu|FEB FEB FEB FEB|Salı  Çarşamba  Perşembe  Cuma  |1300/1629  1300/1559  1230/1529  1400/1659  |D102  D104  D104  D102  |95|87|BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EEE, EFN, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, FIZ, FIZE, GEM, GEME, GEMK, GEMM, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEFM, JEO, JEOE, KIM, KIME, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MATM, MET, METE, MMD, MTO, MTOE, PET, PETE, PETM, SEH, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
30182|MAT 210E||Figen  Özen|EEB EEB EEB EEB|Perşembe  Perşembe  Cuma  Cuma  |1000/1259  1400/1559  1000/1259  1400/1559  |2102  2102  2102  2102  |90|71|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEFM, JEO, JEOE, KIM, KIME, KMM, KMME, MAD, MADE, MATM, MET, METE, MTO, MTOE, PET, PETE, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
30183|MET 474||Mahmut Ercan Açma|KMB KMB|Pazartesi  Perşembe  |1530/1759  1530/1759  |D302  D302  |30|14|MET
30184|MET 315E||Burak  Özkal|KMB KMB|Çarşamba  Çarşamba  |0900/1259  1330/1659  |D204  D204  |30|29|MET, METE
30185|MAT 210E||Ali  Demirci|EEB EEB EEB EEB|Perşembe  Perşembe  Cuma  Cuma  |1000/1259  1400/1559  1000/1259  1400/1559  |2104  2104  2104  2104  |90|87|BIO, BIOE, BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEFM, JEO, JEOE, KIM, KIME, KMM, KMME, MAD, MADE, MATM, MET, METE, MTO, MTOE, PET, PETE, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
30186|MET 475E||Burak  Özkal|KMB KMB|Cuma  Cuma  |0900/1229  1400/1529  |D204  D204  |30|20|MET, METE
30187|MAT 287||Kamil  Oruçoğlu|FEB FEB FEB|Pazartesi  Çarşamba  Cuma  |0900/1329  0900/1259  0900/1259  |D203  D106  D203  |40|38|MAT, MATM
30189|MAL 201||Burak  Özkal|KMB KMB|Pazartesi  Pazartesi  |0900/1259  1330/1659  |D204  D204  |30|29|BLG, CEV, CHZ, DEN, EHB, ELE, ELH, ELK, FIZ, GEM, GID, IML, INS, ISL, KMM, KOM
30190|FIZ 101E||Hilmi  Ünlü|MED MED MED|Pazartesi  Salı  Perşembe  |0900/1129  0900/1129  0900/1129  |A12  A12  A12  |100|81|BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EEE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZM, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MAT, MATE, MET, METE, MTO, MTOE, PET, PETE, SEH, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
30191|FIZ 101E||Hilmi  Ünlü|MED MED MED|Pazartesi  Çarşamba  Perşembe  |1200/1429  1200/1429  1200/1429  |A12  A12  A12  |100|65|BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EEE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZM, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MAT, MATE, MET, METE, MTO, MTOE, PET, PETE, SEH, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
30192|FIZ 101E||Hilmi  Ünlü|MED MED MED|Salı  Çarşamba  Perşembe  |1500/1729  1500/1729  1500/1729  |A12  A12  A12  |100|92|BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EEE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZM, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MAT, MATE, MET, METE, MTO, MTOE, PET, PETE, SEH, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
30193|MAL 201E||Burak  Özkal|KMB KMB|Salı  Salı  |0900/1259  1330/1659  |D204  D204  |30|24|BLG, BLGE, CEV, CEVE, CHZE, DEN, DENE, EHB, EHBE, ELH, ELK, ELKE, FIZ, FIZE, GEM, GEME, GEMK, GID, GIDE, IML, IMLE, IMLM, INS, INSE, ISL, ISLE, JEO, JEOE, KMM, KMME, KOM, KOME, MAD, MAK, MAKE, MAKM, PET, PETE, TEK, TEKE, UCK, UCKE, UZB, UZBE
30194|FIZ 101E||Hilmi  Ünlü|MED MED MED|Pazartesi  Salı  Çarşamba  |1500/1729  1200/1429  0900/1129  |A12  A12  A12  |100|12|BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, EEE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, ENTE, EUT, EUTE, FIZM, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAKM, MAT, MATE, MET, METE, MTO, MTOE, PET, PETE, SEH, TEK, TEKE, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM, YZVE
30195|FIZ 233E||Ali  Gelir|FEB FEB FEB|Pazartesi  Salı  Salı  |1130/1259  0930/1229  1430/1729  |D106  D106  D106  |40|32|FIZ, FIZE
30196|KIM 101||Altuğ Mert Sevim|FEB FEB FEB|Salı  Perşembe  Cuma  |1200/1429  0900/1129  0900/1129  |D204  D101  D101  |36|20|BIO, BLG, CHZ, DEN, EHB, ELE, ELH, ELK, GID, IML, INS, JEF, JEO, KIMM, KMM, KMMM, KOM, MAD, MAK, MAT, MET, PET, TEK, TEKM, TEL, UCK, UCKM, UZB, UZBM
30197|KIM 101||Gönül  Yapar|FEB FEB FEB|Pazartesi  Salı  Çarşamba  |1400/1629  1400/1629  1400/1629  |D105  D105  D105  |40|37|BIO, BLG, CHZ, DEN, EHB, ELE, ELH, ELK, GID, IML, INS, JEF, JEO, KIMM, KMM, KMMM, KOM, MAD, MAK, MAT, MET, PET, TEK, TEKM, TEL, UCK, UCKM, UZB, UZBM
30198|KIM 101||Argun Talat Gökçeören|FEB FEB FEB|Pazartesi  Salı  Çarşamba  |0900/1129  0900/1129  0900/1129  |D201  D201  D201  |40|38|BIO, BLG, CHZ, DEN, EHB, ELE, ELH, ELK, GID, IML, INS, JEF, JEO, KIMM, KMM, KMMM, KOM, MAD, MAK, MAT, MET, PET, TEK, TEKM, TEL, UCK, UCKM, UZB, UZBM
30199|KIM 101||Cüneyt Hüseyin Ünlü|FEB FEB FEB|Salı  Çarşamba  Perşembe  |0900/1129  0900/1129  0900/1129  |D205  D205  D205  |40|26|BIO, BLG, CHZ, DEN, EHB, ELE, ELH, ELK, GID, IML, INS, JEF, JEO, KIMM, KMM, KMMM, KOM, MAD, MAK, MAT, MET, PET, TEK, TEKM, TEL, UCK, UCKM, UZB, UZBM
30200|KIM 101E||Cüneyt Hüseyin Ünlü|FEB FEB FEB|Salı  Çarşamba  Perşembe  |1400/1629  1400/1629  1400/1629  |D205  D205  D205  |45|41|BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, EEE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIMM, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MTO, MTOE, PET, PETE, SEH, TEK, TEKE, TEKM, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM
30201|KIM 101E||Muhammet Übeydullah Kahveci|FEB FEB FEB|Pazartesi  Salı  Perşembe  |0900/1129  0900/1129  0900/1129  |D206  D206  D206  |45|38|BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, EEE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIMM, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MTO, MTOE, PET, PETE, SEH, TEK, TEKE, TEKM, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM
30202|KIM 101E||Muhammet Übeydullah Kahveci|FEB FEB FEB|Pazartesi  Salı  Perşembe  |1400/1629  1400/1629  1400/1629  |D103  D103  D103  |45|33|BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, EEE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIMM, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MTO, MTOE, PET, PETE, SEH, TEK, TEKE, TEKM, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM
30203|KIM 101E||Abdullah  Aydoğan|FEB FEB|Pazartesi  Pazartesi  |0930/1229  1330/1759  |D101  D101  |45|47|BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, EEE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIMM, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MTO, MTOE, PET, PETE, SEH, TEK, TEKE, TEKM, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM
30204|KIM 101E||Altuğ Mert Sevim|FEB FEB FEB|Pazartesi  Çarşamba  Perşembe  |1200/1429  1200/1429  1200/1429  |D204  D204  D202  |45|41|BIO, BIOE, BLG, BLGE, CEN, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, EEE, EHB, EHBE, ELE, ELH, ELK, ELKE, END, ENDE, FIZ, FIZE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, GMI, GMIE, IML, IMLE, INS, INSE, ISL, ISLE, JDF, JEF, JEFE, JEO, JEOE, KIMM, KMM, KMME, KMMM, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MTO, MTOE, PET, PETE, SEH, TEK, TEKE, TEKM, TEL, UCK, UCKE, UCKM, UZB, UZBE, UZBM
30205|KIM 111||--|FEB FEB FEB|Salı  Salı  Perşembe  |1000/1259  1400/1659  1400/1759  |D104  L200  D101  |0|0|KIM, KIMM
30206|KIM 202E||Argun Talat Gökçeören|FEB FEB FEB|Pazartesi  Salı  Çarşamba  |1300/1529  1300/1529  1300/1529  |D205  D206  D206  |40|24|BIO, BIOE, CEV, CEVE, CHZE, DENE, EHB, EHBE, ELK, ELKE, GEM, GEME, GEMK, GIDE, INS, INSE, JEOE, KMM, KMME, KOM, KOME, MADE, MET, METE, PETE
30207|KIM 205||Gönül  Yapar|FEB FEB FEB|Pazartesi  Salı  Çarşamba  |0900/1129  0900/1129  0900/1129  |D105  D105  D105  |30|14|BIO, BIOM, CEV, CHZ, DEN, ELE, ELH, ELK, GEM, INS, JEO, KIMM, KYD, MAD, MET, PET, TEL
30208|KIM 205E||Abdullah  Aydoğan|MED MED|Salı  Salı  |0930/1229  1330/1759  |A15  A15  |80|73|BIOM, CEV, CEVE, CHZE, DENE, ELKE, GEME, GEMK, INS, INSE, JEOE, KIM, KIMM, MADE, MET, METE, PETE, TEKE
30209|KIM 224E||Altuğ Mert Sevim|MED MED MED|Pazartesi  Salı  Çarşamba  |0900/1129  0900/1129  0900/1129  |B33  B35  B35  |30|13|KIM
30210|KIM 231||Turan  Öztürk|MED MED MED|Salı  Cuma  Cuma  |1400/1759  1000/1259  1400/1659  |B35  B33  B33  |40|31|KIM, KIMM
