SORM|Sörvey Teknikleri(Yandal)
SGI|Gemi İnşaatı ve Gemi Makineleri Müh. (UK-UOLP)
MAT|Matematik Mühendisliği
MATE|Matematik Mühendisliği (% 100 İngilizce)
MATM|Matematik Mühendisliği (Yandal)
FIZ|Fizik Mühendisliği
FIZE|Fizik Mühendisliği (% 100 İngilizce)
FIZM|Fizik Mühendisliği (Yandal)
KIM|Kimya
KIME|Kimya (% 100 İngilizce)
KIMM|Kimya (Yandal)
BIO|Moleküler Biyoloji ve Genetik
BIOE|Moleküler Biyoloji ve Genetik (% 100 İngilizce)
BIOM|Moleküler Biyoloji ve Genetik (Yandal)
UCK|Uçak Mühendisliği
UCKE|Uçak Mühendisliği (% 100 İngilizce)
UCKM|Uçak Mühendisliği (Yandal)
UZB|Uzay Mühendisliği
UZBE|Uzay Mühendisliği (% 100 İngilizce)
UZBM|Uzay Mühendisliği (Yandal)
MTO|Meteoroloji Mühendisliği
MTOE|Meteoroloji Mühendisliği (% 100 İngilizce)
MTOM|Meteoroloji Mühendisliği (Yandal)
IBM|İklim Bilimi ve Meteoroloji Mühendisliği
TEB|Temel Bilimler
MTR|Müzik Teorisi
SES|Ses Eğitimi
KMP|Kompozisyon
BST|Bestecilik
MUT|Müzik Teknolojileri
MZT|Müzik Teknolojisi
MUZ|Müzikoloji
MUZE|Müzikoloji (% 100 İngilizce)
CAB|Çalgı
CEB|Çalgı Eğitimi
THO|Türk Halk Oyunları
GMI|Gemi Makinaları İşletme Mühendisliği
GMIE|Gemi Makinaları İşletme Mühendisliği (% 100 İngilizce)
DUI|Deniz Ulaştırma İşletme Mühendisliği
DUIE|Deniz Ulaştırma İşletme Mühendisliği (% 100 İngilizce)
SGM|Gemi Makinaları İşletme Mühendisliği Uluslararası Ortak Lisans Programı
SDU|Deniz Ulaştırma İşletme Mühendisliği Uluslararası Ortak Lisans Programı
TEK|Tekstil Mühendisliği
TEKE|Tekstil Mühendisliği (% 100 İngilizce)
TEKM|Tekstil Mühendisliği (Yandal)
SMT|Moda Tasarımı Uluslararası Ortak Lisans Programı
STP|Tekstil Geliştirme ve Pazarlama Uluslararası Ortak Lisans Programı
BLG|Bilgisayar Mühendisliği
BLGE|Bilgisayar Mühendisliği (% 100 İngilizce)
YZVE|Yapay Zeka ve Veri Mühendisliği (% 100 İngilizce)
SBL|Bilişim Sistemleri Mühendisliği Uluslararası Ortak Lisans Programı
CEN|Bilgisayar Mühendisliği (% 100 İngilizce)
MTM|Deniz Ulaştırma İşletme Mühendisliği (% 100 İngilizce)
MMD|Denizcilik İşletmeleri Yönetimi (% 100 İngilizce)
EFN|Ekonomi ve Finans (% 100 İngilizce)
EEE|Elektrik-Elektronik Mühendisliği (% 100 İngilizce)
IND|Endüstri Mühendisliği (% 100 İngilizce)
NAE|Gemi İnşaatı ve Gemi Makineleri Mühendisliği (% 100 İngilizce)
MEN|Gemi Makinaları İşletme Mühendisliği (% 100 İngilizce)
IAD|İç Mimarlık (% 100 İngilizce)
ARC|Mimarlık (% 100 İngilizce)
SAO|Siber Güvenlik Analistliği ve Operatörlüğü
