CHZE|Cevher Hazırlama Mühendisliği (% 100 İngilizce)|Maden Fakültesi|MD
KMM|Kimya Mühendisliği|Kimya Metalurji Fakültesi|KM
KMME|Kimya Mühendisliği (% 100 İngilizce)|Kimya Metalurji Fakültesi|KM
KMMM|Kimya Mühendisliği (Yandal)|Kimya Metalurji Fakültesi|KM
MET|Metalurji ve Malzeme Mühendisliği|Kimya Metalurji Fakültesi|KM
METE|Metalurji ve Malzeme Mühendisliği (% 100 İngilizce)|Kimya Metalurji Fakültesi|KM
GID|Gıda Mühendisliği|Kimya Metalurji Fakültesi|KM
GIDE|Gıda Mühendisliği (% 100 İngilizce)|Kimya Metalurji Fakültesi|KM
GIDM|Gıda Mühendisliği (Yandal)|Kimya Metalurji Fakültesi|KM
MBI|Biyomühendislik Uluslararası Ortak Lisans Programı|Kimya Metalurji Fakültesi|KM
ISL|İşletme Mühendisliği|İşletme Fakültesi|IS
ISLE|İşletme Mühendisliği (% 100 İngilizce)|İşletme Fakültesi|IS
TISL|İşletme Mühendisliği - Türkçe|İşletme Fakültesi|IS
END|Endüstri Mühendisliği|İşletme Fakültesi|IS
ENDE|Endüstri Mühendisliği (% 100 İngilizce)|İşletme Fakültesi|IS
ECNE|Ekonomi (% 100 İngilizce)|İşletme Fakültesi|IS
SIS|İşletme Uluslararası Ortak Lisans Programı|İşletme Fakültesi|IS
ESS|Ekonomi Uluslararası Ortak Lisans Programı - Saraybosna|İşletme Fakültesi|IS
SED|Endüstri Mühendisliği Uluslararası Ortak Lisans Programı - Binghamtom|İşletme Fakültesi|IS
SEK|Ekonomi Uluslararası Ortak Lisans Programı|İşletme Fakültesi|IS
SEN|Endüstri Mühendisliği Uluslararası Ortak Lisans Programı|İşletme Fakültesi|IS
VBAE|Veri Bilimi ve Analitiği (%100 İngilizce)|İşletme Fakültesi|IS
GEM|Gemi İnşaatı ve Gemi Makineleri Mühendisliği|Gemi İnşaatı ve Deniz Bilimleri Fakültesi|GD
GEME|Gemi İnşaatı ve Gemi Makineleri Müh. (% 100 İngilizce)|Gemi İnşaatı ve Deniz Bilimleri Fakültesi|GD
GEMM|Gemi İnşaatı ve Gemi Makineleri Müh. (Yandal)|Gemi İnşaatı ve Deniz Bilimleri Fakültesi|GD
DEN|Gemi ve Deniz Teknolojisi Mühendisliği|Gemi İnşaatı ve Deniz Bilimleri Fakültesi|GD
DENE|Gemi ve Deniz Teknolojisi Mühendisliği (% 100 İngilizce)|Gemi İnşaatı ve Deniz Bilimleri Fakültesi|GD
SORM|Sörvey Teknikleri(Yandal)|Gemi İnşaatı ve Deniz Bilimleri Fakültesi|GD
SGI|Gemi İnşaatı ve Gemi Makineleri Müh. (UK-UOLP)|Gemi İnşaatı ve Deniz Bilimleri Fakültesi|GD
MAT|Matematik Mühendisliği|Fen Edebiyat Fakültesi|FE
MATE|Matematik Mühendisliği (% 100 İngilizce)|Fen Edebiyat Fakültesi|FE
MATM|Matematik Mühendisliği (Yandal)|Fen Edebiyat Fakültesi|FE
FIZ|Fizik Mühendisliği|Fen Edebiyat Fakültesi|FE
FIZE|Fizik Mühendisliği (% 100 İngilizce)|Fen Edebiyat Fakültesi|FE
FIZM|Fizik Mühendisliği (Yandal)|Fen Edebiyat Fakültesi|FE
KIM|Kimya|Fen Edebiyat Fakültesi|FE
KIME|Kimya (% 100 İngilizce)|Fen Edebiyat Fakültesi|FE
KIMM|Kimya (Yandal)|Fen Edebiyat Fakültesi|FE
BIO|Moleküler Biyoloji ve Genetik|Fen Edebiyat Fakültesi|FE
BIOE|Moleküler Biyoloji ve Genetik (% 100 İngilizce)|Fen Edebiyat Fakültesi|FE
BIOM|Moleküler Biyoloji ve Genetik (Yandal)|Fen Edebiyat Fakültesi|FE
UCK|Uçak Mühendisliği|Uçak ve Uzay Bilimleri Fakültesi|UU
UCKE|Uçak Mühendisliği (% 100 İngilizce)|Uçak ve Uzay Bilimleri Fakültesi|UU
UCKM|Uçak Mühendisliği (Yandal)|Uçak ve Uzay Bilimleri Fakültesi|UU
UZB|Uzay Mühendisliği|Uçak ve Uzay Bilimleri Fakültesi|UU
UZBE|Uzay Mühendisliği (% 100 İngilizce)|Uçak ve Uzay Bilimleri Fakültesi|UU
UZBM|Uzay Mühendisliği (Yandal)|Uçak ve Uzay Bilimleri Fakültesi|UU
MTO|Meteoroloji Mühendisliği|Uçak ve Uzay Bilimleri Fakültesi|UU
MTOE|Meteoroloji Mühendisliği (% 100 İngilizce)|Uçak ve Uzay Bilimleri Fakültesi|UU
MTOM|Meteoroloji Mühendisliği (Yandal)|Uçak ve Uzay Bilimleri Fakültesi|UU
IBM|İklim Bilimi ve Meteoroloji Mühendisliği|Uçak ve Uzay Bilimleri Fakültesi|UU
TEB|Temel Bilimler|Türk Musikisi Devlet Konservatuvarı|KO
MTR|Müzik Teorisi|Türk Musikisi Devlet Konservatuvarı|KO
SES|Ses Eğitimi|Türk Musikisi Devlet Konservatuvarı|KO
KMP|Kompozisyon|Türk Musikisi Devlet Konservatuvarı|KO
BST|Bestecilik|Türk Musikisi Devlet Konservatuvarı|KO
MUT|Müzik Teknolojileri|Türk Musikisi Devlet Konservatuvarı|KO
MZT|Müzik Teknolojisi|Türk Musikisi Devlet Konservatuvarı|KO
MUZ|Müzikoloji|Türk Musikisi Devlet Konservatuvarı|KO
MUZE|Müzikoloji (% 100 İngilizce)|Türk Musikisi Devlet Konservatuvarı|KO
CAB|Çalgı|Türk Musikisi Devlet Konservatuvarı|KO
CEB|Çalgı Eğitimi|Türk Musikisi Devlet Konservatuvarı|KO
THO|Türk Halk Oyunları|Türk Musikisi Devlet Konservatuvarı|KO
GMI|Gemi Makinaları İşletme Mühendisliği|Denizcilik Fakültesi|DZ
GMIE|Gemi Makinaları İşletme Mühendisliği (% 100 İngilizce)|Denizcilik Fakültesi|DZ
DUI|Deniz Ulaştırma İşletme Mühendisliği|Denizcilik Fakültesi|DZ
DUIE|Deniz Ulaştırma İşletme Mühendisliği (% 100 İngilizce)|Denizcilik Fakültesi|DZ
SGM|Gemi Makinaları İşletme Mühendisliği Uluslararası Ortak Lisans Programı|Denizcilik Fakültesi|DZ
SDU|Deniz Ulaştırma İşletme Mühendisliği Uluslararası Ortak Lisans Programı|Denizcilik Fakültesi|DZ
TEK|Tekstil Mühendisliği|Tekstil Teknolojileri ve Tasarımı Fakültesi|TK
TEKE|Tekstil Mühendisliği (% 100 İngilizce)|Tekstil Teknolojileri ve Tasarımı Fakültesi|TK
TEKM|Tekstil Mühendisliği (Yandal)|Tekstil Teknolojileri ve Tasarımı Fakültesi|TK
SMT|Moda Tasarımı Uluslararası Ortak Lisans Programı|Tekstil Teknolojileri ve Tasarımı Fakültesi|TK
STP|Tekstil Geliştirme ve Pazarlama Uluslararası Ortak Lisans Programı|Tekstil Teknolojileri ve Tasarımı Fakültesi|TK
BLG|Bilgisayar Mühendisliği|Bilgisayar ve Bilişim Fakültesi|BB
BLGE|Bilgisayar Mühendisliği (% 100 İngilizce)|Bilgisayar ve Bilişim Fakültesi|BB
YZVE|Yapay Zeka ve Veri Mühendisliği (% 100 İngilizce)|Bilgisayar ve Bilişim Fakültesi|BB
SBL|Bilişim Sistemleri Mühendisliği Uluslararası Ortak Lisans Programı|Bilgisayar ve Bilişim Fakültesi|BB
SECE|Siber Güvenlik Mühendisliği (%100 İngilizce)|Bilgisayar ve Bilişim Fakültesi|BB
CEN|Bilgisayar Mühendisliği (% 100 İngilizce)|İTÜ-KKTC Eğitim-Araştırma Yerleşkeleri|KK
MTM|Deniz Ulaştırma İşletme Mühendisliği (% 100 İngilizce)|İTÜ-KKTC Eğitim-Araştırma Yerleşkeleri|KK
MMD|Denizcilik İşletmeleri Yönetimi (% 100 İngilizce)|İTÜ-KKTC Eğitim-Araştırma Yerleşkeleri|KK
EFN|Ekonomi ve Finans (% 100 İngilizce)|İTÜ-KKTC Eğitim-Araştırma Yerleşkeleri|KK
EEE|Elektrik-Elektronik Mühendisliği (% 100 İngilizce)|İTÜ-KKTC Eğitim-Araştırma Yerleşkeleri|KK
IND|Endüstri Mühendisliği (% 100 İngilizce)|İTÜ-KKTC Eğitim-Araştırma Yerleşkeleri|KK
NAE|Gemi İnşaatı ve Gemi Makineleri Mühendisliği (% 100 İngilizce)|İTÜ-KKTC Eğitim-Araştırma Yerleşkeleri|KK
MEN|Gemi Makinaları İşletme Mühendisliği (% 100 İngilizce)|İTÜ-KKTC Eğitim-Araştırma Yerleşkeleri|KK
IAD|İç Mimarlık (% 100 İngilizce)|İTÜ-KKTC Eğitim-Araştırma Yerleşkeleri|KK
ARC|Mimarlık (% 100 İngilizce)|İTÜ-KKTC Eğitim-Araştırma Yerleşkeleri|KK
SAO|Siber Güvenlik Analistliği ve Operatörlüğü|Meslek Yüksekokulu|Meslek Yüksekokulu
