ARC 204E|Arch.Building Element Design|English|4|6| (MIM 203 MIN DDveya MIM 203E MIN DD)veya (MIM 261 MIN DDveya MIM 261E MIN DD)veya (MIM 231 MIN DDveya MIM 231E MIN DD)veya ARC 231E MIN DDveya (MIM 263 MIN DDveya MIM 263E MIN DD)veya (ICM 231 MIN DDveya ICM 231E MIN DD) |Yok|-
ARC 208E|Structural Analysis&amp; Design I|English|3|5.5| (MIM 106E MIN DDveya MIM 106 MIN DD)veya ARC 106E MIN DD |Yok|-
ARC 209E|History of Architecture I|English|3|4|||-
ARC 210E|Mimarlık Tarihi II|English|3|4| (MIM 122 MIN DDveya MIM 122E MIN DD)veya (MIM 209E MIN DDveya MIM 209 MIN DD)veya (ARC 209 MIN DDveya ARC 209E MIN DD) |Yok|-
ARC 211E|Architectural Design III|English|5|8| (MIM 112 MIN DDveya MIM 112E MIN DD)veya (MIM 116 MIN DDveya MIM 116E MIN DD)veya (TES 121 MIN DDveya TES 121E MIN DD) |Yok|-
ARC 212E|Architectural Design IV|English|5|8| (MIM 211 MIN DDveya MIM 211E MIN DD)veya (TES 211 MIN DDveya TES 211E MIN DD)veya ARC 211E MIN DD |Yok|-
ARC 213E|Structural Analysis&amp; Design II|English|3|5| (MIM 152 MIN DDveya MIM 152E MIN DD)veya (MIM 103 MIN DDveya MIM 103E MIN DD)veya (MIM 126 MIN DDveya MIM 126E MIN DD)veya (MIM 208E MIN DDveya MIM 208 MIN DD)veya (ARC 208 MIN DDveya ARC 208E MIN DD) |Yok|-
ARC 231E|Building Materials|English|3|6|||-
ARC 246E|Environmental Control Studio|English|5|6|||-
ARC 301E|Int.to Build. Inf. Model.(BIM)|English|3|4|||-
ARC 304E|History of Architecture III|English|3|4| (MIM 209E MIN DDveya MIM 209 MIN DD)veya (ICM 126 MIN DDveya ICM 126E MIN DD)veya (PEM 124 MIN DDveya PEM 124E MIN DD)veya (SBP 232 MIN DDveya SBP 232E MIN DD)veya (ARC 209 MIN DDveya ARC 209E MIN DD) |Yok|-
ARC 306E|Urbanism and Planning Law|English|2.5|4|||-
ARC 312E|Architectural Design VI|English|5|10| (MIM 311 MIN DDveya MIM 311E MIN DD)veya (MIM 351 MIN DDveya MIM 351E MIN DD)veya ARC 351E MIN DD |Yok|-
ARC 322E|Tarihi Çevre Korumave Restorasyon|English|2|4| (MIM 222 MIN DDveya MIM 222E MIN DD)veya (MIM 210E MIN DDveya MIM 210 MIN DD)veya (ARC 210E MIN DDveya ARC 210 MIN DD) |Yok|-
ARC 333E|Building Production Systems|English|2|3|ARC 212E MIN DD |Yok|-
ARC 351E|Architectural Design V|English|5|10|((MIM 212 MIN DDveya MIM 212E MIN DD)veya ARC 212E MIN DD)ve((TES 113 MIN DDveya TES 113E MIN DD)veya (MIM 117 MIN DDveya MIM 117E MIN DD)veya (MIM 121 MIN DDveya MIM 121E MIN DD))ve((TES 122 MIN DDveya TES 122E MIN DD)veya (MIM 142 MIN DDveya MIM 142E MIN DD))|Yok|-
ARC 359E|Construction Mngmnt &amp; Economy|English|4|6|||-
ARC 361E|Rölöveve Restorasyon Stüdyosu|English|3|5|((MIM 322 MIN DDveya MIM 322E MIN DD)veya (ARC 322E MIN DDveya ARC 322 MIN DD))ve((MIM 204 MIN DDveya MIM 204E MIN DD)veya (MIM 244 MIN DDveya MIM 244E MIN DD)veya ARC 204E MIN DD)|Yok|-
ARC 401E|Apply.Data Sci.&amp;Mach. Learning|English|3|4|||-
ARC 411E|Architectural Design VII|English|5|10| (MIM 312 MIN DDveya MIM 312E MIN DD)veya ARC 312E MIN DD |Yok|-
ARC 484E|Construction Project|English|5|12|((MIM 232 MIN DDveya MIM 232E MIN DD)veya (MIM 213 MIN DDveya MIM 213E MIN DD)veya (MIM 234 MIN DDveya MIM 234E MIN DD)veya ARC 213E MIN DD)ve((MIM 242 MIN DDveya MIM 242E MIN DD)veya (MIM 246 MIN DDveya MIM 246E MIN DD)veya ARC 246E MIN DD)ve((MIM 204 MIN DDveya MIM 204E MIN DD)veya (MIM 244 MIN DDveya MIM 244E MIN DD)veya ARC 204E MIN DD)|Yok|-
ARC 4902E|Diploma Project|English|5|18|((MIM 321 MIN DDveya MIM 321E MIN DD)veya (MIM 304E MIN DDveya MIM 304 MIN DD)veya ARC 304E MIN DD)ve((MIM 333 MIN DDveya MIM 333E MIN DD)veya (MIM 331 MIN DDveya MIM 331E MIN DD)veya ARC 333E MIN DD)ve((MIM 343 MIN DDveya MIM 343E MIN DD)veya (MIM 341 MIN DDveya MIM 341E MIN DD)veya (MIM 306 MIN DDveya MIM 306E MIN DD)veya ARC 306E MIN DD)ve((MIM 359 MIN DDveya MIM 359E MIN DD)veya (MIM 332 MIN DDveya MIM 332E MIN DD)veya ARC 359E MIN DD)ve((MIM 361 MIN DDveya MIM 361E MIN DD)veya (MIM 421 MIN DDveya MIM 421E MIN DD)veya (ARC 361E MIN DDveya ARC 361 MIN DD))ve((MIM 411 MIN DDveya MIM 411E MIN DD)veya ARC 411E MIN DD)ve((MIM 484 MIN DDveya MIM 484E MIN DD)veya (MIM 431 MIN DDveya MIM 431E MIN DD)veya ARC 484E MIN DD)|95,00|-
ATA 101|Atatürk İlk &amp; İnkılap Trh I|Türkçe|2|2|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
ATA 102|Atatürk İlk &amp; İnkılap Trh II|Türkçe|2|2|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
ATA 103|Atatürk İlkeve Ink.Tarihi|Türkçe|4|4|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
ATA 121E|History of Turkish Revolution I|English|0|2|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
ATA 121|Atatürk İlk &amp; İnkılap Trh I|Türkçe|0|2|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
ATA 122E|History of Turkish Revolution II|English|0|2|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
ATA 122|Atatürk İlk &amp; İnkılap Trh II|Türkçe|0|2|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
ATA 301|Türk Tarihi I-II|Türkçe|4|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BBF 101E|Bilişim Sistemlerine Giriş|English|2|5|||-
BBF 102E|Linear Algebra and Applications|English|3|4|||-
BBF 103E|Discrete Mathematics|English|3|5|||-
BBF 201E|Olasılıkve İstatistik|English|4|7.5|||-
BBF 202E|Numerical Methods in Computer Engineering|English|3|5| (MAT 102 MIN DDveya MAT 102E MIN DD)veya (MAT 104 MIN DDveya MAT 104E MIN DD) |Yok|-
BBF 203E|Object Oriented Programming|English|3|5| (BIL 104 MIN DDveya BIL 104E MIN DD)veya (BIL 105 MIN DDveya BIL 105E MIN DD)veya (BLG 102 MIN DDveya BLG 102E MIN DD)veya (EHB 110 MIN DDveya EHB 110E MIN DD)veya KON 110E MIN DDveya (YZV 102 MIN DDveya YZV 102E MIN DD)veya YZV 104E MIN DDveya (EEF 110E MIN DDveya EEF 110 MIN DD) |Yok|-
BBF 204E|Formal Languages and Automata|English|3|6| (BLG 112 MIN DDveya BLG 112E MIN DD) |Yok|-
BBF 301E|Analysis of Algorithms I|English|3|4.5|((BLG 221 MIN DDveya BLG 221E MIN DD)veya (BLG 223 MIN DDveya BLG 223E MIN DD)veya (BLG 233 MIN DDveya BLG 233E MIN DD)veya (YZV 201 MIN DDveya YZV 201E MIN DD))ve((BLG 252 MIN DDveya BLG 252E MIN DD)veya (YZV 201 MIN DDveya YZV 201E MIN DD))|Yok|-
BBF 302E|Database Systems|English|3|4.5| (BLG 252 MIN DDveya BLG 252E MIN DD)veya (MUH 212 MIN DDveya MUH 212E MIN DD)veya (YZV 201 MIN DDveya YZV 201E MIN DD) |Yok|-
BBF 303E|Analysis of Algorithms II|English|3|5| (BLG 335 MIN DDveya BLG 335E MIN DD)veya (BLG 381 MIN DDveya BLG 381E MIN DD) |Yok|-
BBF 304E|Learning From Data|English|3|5| (MAT 271 MIN DDveya MAT 271E MIN DD)veya ECN 301E MIN DDveya (YZV 231 MIN DDveya YZV 231E MIN DD) |Yok|-
BEB 101E|Basic Swimming Skills|English|0|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 101|Temel Yüzme Becerisi Öğrenimi|Türkçe|0|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 102|Yüzme Teknikleri Becerisi Öğr.|Türkçe|0|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 103|Voleybolda Tem.Eğt.ve Bec.Kaz|Türkçe|0|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 104|Tenis Teknikve Taktik Eğitim|Türkçe|0|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 105|Futbolve Temel Hareket Öğret.|Türkçe|0|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 106|Basketbol Temel Teknik Eğitimi|Türkçe|0|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 107|Sporve Medya|Türkçe|0|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 108|Spor Sosyolojisi|Türkçe|0|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 109|Egzersizve Zihinsel Sağlık|Türkçe|0|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 110|Hentbol Temel Beceri Eğitimi|Türkçe|0|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 111|Masa Tenisi Tem.Beceri Eğitimi|Türkçe|0|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 112|Okçuluk Temel Beceri Eğitimi|Türkçe|0|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 113|Temel Yoga Becerileri Eğitimi|Türkçe|0|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 114|Futsal Temel Beceri Eğitim|Türkçe|0|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 115|Atletizm Temel Eğitimi|Türkçe|0|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 116|Badminton Temel Beceri Eğitimi|Türkçe|0|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 117|Eskrim Temel Beceri Eğitimi|Türkçe|0|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 118|Genel Kond.ve Vücut Geliştirme|Türkçe|0|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 119|Golf Temel Beceri Eğitimi|Türkçe|0|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 120|Sporve Temel Bilimler|Türkçe|3|4|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 121|Sporve Teknoloji|Türkçe|3|4|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 122|Fiziksel Aktiviteve Egzersiz|Türkçe|0|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 140E|Picklebal|English|0|0|||-
BEB 140E|Picklebal|English|0|0|||-
BEB 140|Pickleball|Türkçe|0|0|||
BEB 141E|Dövüş Sanatları-Boks|English|0|0|||-
BEB 141E|Dövüş Sanatları-Boks|English|0|0|||-
BEB 141|Martial Fights-Boxing|Türkçe|0|0|||
BED 102E|Physical Education|English|0|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BED 102|Beden Yeterliliği|Türkçe|0|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BED 201E|Physical Education|English|1|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BED 201|Beden Yeterliliği|Türkçe|1|1|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEN 102|Microbiology|English|3|6|||Mikrobiyolojiye giriş, mikroorganizmaların sınıflandırılması; kimyasal prensipler önemli biyolojik moleküller; prokaryotikve ökaryotik hücrelerve yapıları; mikrobiyal metabolizma; mikrobiyal gelişmeve gelişmenin kontrolü; mikrobiyal genetikve uygulamaları; mikrobiyal çeşitlilik – Prokaryotlar- Bakterive arke; Ökaryotlar- fungi, alg, protozoa; virüsler; insan sağlığıve endüstriyel açıdan önemli mikroorganizmalar konularını kapsar. Temel mikrobiyolojik analizler; örneklerde mikroorganizma sayısıve tipinin belirlenmesive mikroorganizmaların mikroskobik, biyokimyasal özelliklerinin belirlenmesive antimikrobiyal aktivite belirlenmesi ile ilgili laboratuar uygulamalarını kapsar.
BEN 107|Art of Engineering|English|3|4.5|||Ders, biyomühendisliğin tasarım düzeyinde gerekli yaratıcı özünü sanatve bilim felsefesi kuramları eşliğindeve gerekli bilgi, becerive yeterlilik bağlamında irdeler. Bu çerçevede, felsefive tarihsel bağlamda sanatve mühendislik ilişkisi, felsefive sanatsal açıdan doğalve yapay yapıların incelenmesi, mühendislik tasarımında esin kaynağı olarak doğa çözümlemeleri, sanatve tasarımda kuram kılgı bağıntısı, mühendisliğin disiplinlerarası doğası, tasarımda çok boyutlulukve bütünlük öncelikle ele alınacaktır.
BEN 111|Intr. to Bioengineering|English|2|3|||Mühendislik ilkeve tekniklerinin tıp be biyoloji bilimlerindeki sorunları çözmede yardım etmesi için nasıl uygulandığına genel bir bakış. Hücreselve moleküler tedaviler, hastalıkların teşhisve tedavisinde kullanılan yeni tıbbi cihazlar, biyomekanik, gen mühendisliği, biyomalzemeve doku mühendisliği konularının tanıtımı. Dersteverilen kaynakları kullanarak biyomühendislikte yeni fikirlerin üretildiği, tartışıldığı vr sunulduğu bir projenin öğrenciler tarafından hazırlanması.
BEN 311|Principles and Applications of Ecology|English|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEN 312|Enzymology|English|3|6|||Enzimlerin biyolojisive kimyası; enzimlerin saflaştırılma yöntemleri; enzimlerle katalizlenen reaksiyonların kinetiği: hızlı dengeve sürekli hal kinetikleri, geri dönüşümlüve geri dönüşümsüz inaktivasyon kinetikleri; enzimatik kataliz mekanizmaları; enzim aktivitesinin regülasyon mekanizmaları; allosterik enzimler; enzimlerin endüstriyel kullanımıve enzim immobilizasyon yöntemleri; enzim stabilizasyon yöntemleri.
BEN 321|Reac. Kin&amp;Reac. Design in Bio.|English|3|6|||Kimyasal reaksiyon mühendisliğinin temelleri: Kütle denklikleri, stokiometrive kinetik. İdeal akış, kesikli, yarı kesiklive membran reaktörlerin tasarımı. Reaksiyon hızverilerinin toplanmasıve analizi. Çoklu reaksiyonlar. Enzimatik reaksiyonlarve biyoreaktörler
BEN 322|Exper.Desg.&amp;Modell.in Bioeng.|English|3|6|||Model Tiplerive Terminolojisi, Veri Toplamave İstatiksel Analiz, Model Oluşturma, Denge Durumuve Dinamik Simülasyon, Model Kalibrasyonu, Parametre Tahmini, Model Verifikasyonu , Duyarlılık Analizi, Model Verifikasyonu, Deney Tasarımı, Biyolojik Model Uygulamaları
BEN 323|Material Science|English|3|6|||Mühendislik uygulamalarında karşılaşılan malzemelerin özelliklerive bunların atomik, moleküler kristal yapıyla ilişkisi. Metaller, seramikler, polimerve yarıiletken malzemeler. Faz dönüşümlerive çok fazlı yapılar.
BEN 324|Bioengineering Lab. I|English|3|6|||Taşınım olayları (Akışkanlar Mekaniği, Isıve Kütle İletimi)ve farklı Biyolojik Tepkilemelerle ilgili deneylerin gerçekleştirilmesi.
BEN 326|Genetics|English|3|6|||Mendel genetiğinin temel kavramları, kalıtımın kromozom teorisi, genlerin yapıve fonksiyonları, gen ekspresyonuve düzenlenmesi, kromozomal bozukluklarve mutasyonlar, gelişim, kantitatif, davranış, popülasyon genetiğive evrimsel genetiğin temel prensipleri
BEN 331|Food Biotechnology|English|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEN 332|Environmental Biotechnology|English|3|6|||Mikrobiyal prosesler, atıksu karakterizasyonu, çevre mikrobiyolojisi, stokiyometri, mikrobiyal kinetikler, geri devirli aktif çamur sistemleri, model uygulaması, havasız atıksu arıtma, zararlı kimyasalların detoksifikasyonu, biyoremediasyon.
BEN 335|Biosensors|English|3|6|||BioMEMS genel bakış, Silisyum MikroÜretim Metodları, Soft Üretim metodları &amp; Polimerler, Mikroakışkan Sistemlerin Tasarımı, Sensör Çalışma Prensiplerive Mikrosensörler, Mikro-tetikleyicilerve İlaç Salınım Sistemlerinin Tasarımı, Algılamave Ölçüm Sistemleri, Genomicsve DNA Mikro-diziler, Proteomicsve Protein Mikroarrayler, Paketleme, Güç, Datave RF Güvenliği, Sentetik Organlar için BioMEMS Uygulamaları, BioMEMS Teknolojisinde Yeni Konular
BEN 337|Biofuels and Bioenergy|English|3|6|||Biyolojik esaslı enerji kaynaklarıve biyoyakıtlar. Biyokimyasal reaksiyonlar yoluyla enerji üretimi dizaynı. Fotosentez yoluyla oluşan yenilenebilir enerji kaynakları. Enzimler yardımıyla biyoetanol üretilmesi. Düşük maliyetli biyodizel üretmek için kullanılabilecek hammaddeler. Biyodizel bileşenlerinin yakıtve fiziksel özellikleri. Bitkisel yağlardan biyodizel üretimive motor performansı. İçten yanmalı motorlarda etanolve metanolün yakıt olarak kullanılması. Biyolojik yolla hidrojen üretimi. Lipidlerin parçalanmasıyla biyoyakıtlarınve kimyasalların üretimi. Mikrobiyal yakıt hücrelerinin dizaynı.
BEN 341|Biomaterials|English|3|6|||Malzeme bilimine giriş, yapı-özellik-işlem ilişkileri, malzemelerin sınıflandırılması, biyomalzemelere girişve biyoinert, biyoaktif malzeme tanımları, metalik, polimerik, seramik, doğalve kompozit biyomalzemeler, biyoinertve biyoaktif seramiklerve cam-seramikler, porozve yoğun hidroksiapatit, biyomalzemelerin karakterizasyonu
BEN 342|Environmental Toxicology|English|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEN 351|Bioengineering Thermodynamics|English|3|6|||Giriş,temel kavramlarve tanımlar.Termodinamiğin sıfırıncıve birinci kanunu. İdeal gaz. Saf maddelerin faz değişimlerive basınç-hacim-sıcaklık davranımı. Isı etkileri. Termodinamiğin ikincive üçüncü kanunu. Dengeve stabilite .Termodinamiğin bazı biyolojik proseslere uygulanması.
BEN 352|Transp. Process in Bioengin.|English|3|6|||Akışkanlar mekaniği, kütleve enerji taşınımının temel ilkeleri ile bunların canlı sistemlereve biyomedikal cihazlara uygulanması. Difüzyonve taşınım ile ilgili matematiksel modellerin geliştirilmesive bunların damarda taşınım, mikrodiyaliz, yapay böbrek tasarımıve ilaç salınımı gibi biyomühendislikle ilgili konulara uygulanması.
BES 202E|Numerical Analysis with Computer Programming|English|3|6|BES 210E MIN DDve CMP 103 MIN DD |Yok|-
BES 204E|Fluid Mechanics|English|3|6|BES 210E MIN DD |Yok|-
BES 207E|Cell Biology|English|4|6|BIO 101 MIN DD |Yok|-
BES 210E|Engineering Mathematics|English|4|6|||-
BES 211E|Mass and Energy Balances in Bioengineering|English|3|6|||-
BES 311E|Process Control|English|3|6|BES 210E MIN DD |Yok|-
BES 315E|Biochemistry I|English|4|6|||-
BES 328E|Biochemistry II|English|4|6|BES 315E MIN DD |Yok|-
BHB 201E|Fundamental Software of Informatics|English|3|4|||Bu ders kapsamında, işletim sistemine (Linux/Unix) girişve temel buyruklar, kabuklar (bash, tc, kron, vb.), kabuk dillerive programlanması, AWK, GNUPLOT, Fortranve uygulamaları, Octave/Matlabve uygulamaları, Pythonve uygulamaları konuları ele alınacaktır.
