JDF 313|Jeodezik Astronomi|Türkçe|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 314E|Yönetim ve Organizasyon|İngilizce|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 314|Yönetim ve Organizasyon|Türkçe|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 315E|Jeodezide Koordinat Sistemleri|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 316E|Proje Planlaması ve Yönetimi|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 316|Proje Planlaması ve Yönetimi|Türkçe|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 320E|Uzaktan Algılama II|İngilizce|3|2|JDF 321 MIN DDveya JDF 321E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 320|Uzaktan Algılama II|Türkçe|3|2|JDF 321 MIN DDveya JDF 321E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 321E|Uzaktan Algılama I|İngilizce|3|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 321|Uzaktan Algılama I|Türkçe|3|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 322E|Jeodezik Ağ Tasarımı|İngilizce|2.5|4|JDF 211E MIN DDveya JDF 211 MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 326E|Haritacılık Tarihi|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 326|Haritacılık Tarihi|Türkçe|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 330E|Çevre Kor. Uzaktan Alg.ve CBS|İngilizce|3|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 330|Çevre Kor. Uzaktan Alg.ve CBS|Türkçe|3|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 331E|Fotogrametri I|İngilizce|2.5|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 331|Fotogrametri I|Türkçe|2.5|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 332E|Fotogrametri II|İngilizce|2|2.5|JDF 331 MIN DDveya JDF 331E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 332|Fotogrametri II|Türkçe|2|2.5|JDF 331 MIN DDveya JDF 331E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 336E|Etik|İngilizce|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 336|Etik|Türkçe|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 340E|Doğal Kaynak Yönetiminde Uzaktan Algılama|İngilizce|3|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 340|Doğal Kaynak Yönetiminde Uzaktan Algılama|Türkçe|3|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 341E|Jeodezi I|İngilizce|2.5|6|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 341|Jeodezi I|Türkçe|2.5|6|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 342E|Jeodezi II|İngilizce|2|5|JDF 341 MIN DDveya JDF 341E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 342|Jeodezi II|Türkçe|2|5|JDF 341 MIN DDveya JDF 341E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 351E|Dengeleme Hesabı|İngilizce|2.5|6|JDF 232 MIN DDveya JDF 232E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 351|Dengeleme Hesabı|Türkçe|2.5|6|JDF 232 MIN DDveya JDF 232E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 352|Kamu Ölçmeleri|Türkçe|2|2|JDF 361 MIN DDveya JDF 361E MIN DDveya GEO 303 MIN DDveya GEO 303E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 361|Kadastro Bilgisi|Türkçe|2|3.5|JDF 252 MIN DDveya JDF 252E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 382E|Arazi Çalışması III|İngilizce|1|6.5|JDF 282 MIN DDveya JDF 282E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 382|Arazi Çalışması III|Türkçe|1|6.5|JDF 282 MIN DDveya JDF 282E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 410E|Deformasyon Ölçmeleri|İngilizce|2|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 411E|Coğrafi Bilgi Sistemleri|İngilizce|3|8.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 413E|Mühendislik Bilgisi|İngilizce|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 413|Mühendislik Bilgisi|Türkçe|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 414E|Yüksekliklerin Belirlenmesinde Özel Teknikler|İngilizce|2|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 415E|Sulama Kurutma|İngilizce|3|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 415|Sulama Kurutma|Türkçe|3|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 417E|Şehircilik|İngilizce|3|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 417|Şehircilik|Türkçe|3|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 419E|Yol Planlaması ve İnşaatı|İngilizce|3|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 419|Yol Planlaması ve İnşaatı|Türkçe|3|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 420E|Jeodezide Yorumlama Yöntemleri|İngilizce|2|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 420|Jeodezide Yorumlama Yöntemleri|Türkçe|2|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 421E|Fiziksel Jeodezi|İngilizce|2|4|JDF 342 MIN DDveya JDF 342E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 421|Fiziksel Jeodezi|Türkçe|2|4|JDF 342 MIN DDveya JDF 342E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 423E|Yersel ve Sayısal Fotogrametri|İngilizce|2|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 424E|Yapay Uyduların Jeodezide Kull|İngilizce|2|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 424|Yapay Uyduların Jeodezide Kull|Türkçe|2|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 425E|Dijital Fotogrametri|İngilizce|2|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 426E|Ülke Ölçmeleri|İngilizce|2|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 426|Ülke Ölçmeleri|Türkçe|2|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 427E|Sayısal Arazi Modeli|İngilizce|2|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 427|Sayısal Arazi Modeli|Türkçe|2|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 430|İmar Planları Uygulaması|Türkçe|2|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 431E|GPS Teknikleri|İngilizce|2|6|JDF 342 MIN DDveya JDF 342E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 433E|Kartografik Projeksiyonlar|İngilizce|2.5|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 433|Kartografik Projeksiyonlar|Türkçe|2.5|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 434|Arazi Toplulaştırması|Türkçe|2|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 435E|Bilgisayar Destekli Kartografya|İngilizce|2.5|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 436E|Mühendislik Ekonomisi|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 436|Mühendislik Ekonomisi|Türkçe|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 437E|Mekansal Verilerin Kartografik Sunumu|İngilizce|2.5|3.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 492E|Tasarım Projesi|İngilizce|3|11|Yok Diğer Şartlar|4.Sınıf |Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 492|Tasarım Projesi|Türkçe|3|11|Yok Diğer Şartlar|4.Sınıf |Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 111E|Jeofizik Mühendisliğine Giriş|İngilizce|2|4|Yok|Yok|Jeofizik mesleğine ve ekonomik/sosyal yaşamdaki etkilerine giriş. Yerküre'nin anlaşılmasında ve yeraltı kaynaklarının araştırılmasında kullanılan jeofizik yöntemlere giriş. Jeofizik yöntemlerin ve arazi çalışmalarının örneklerle incelenmesi.
JEF 111|Jeofizik Mühendisliğine Giriş|Türkçe|2|4|Yok|Yok|Jeofizik mesleğine ve ekonomik/sosyal yaşamdaki etkilerine giriş. Yerküre'nin anlaşılmasında ve yeraltı kaynaklarının araştırılmasında kullanılan jeofizik yöntemlere giriş. Jeofizik yöntemlerin ve arazi çalışmalarının örneklerle incelenmesi.
JEF 205E|Yer Fiziği|İngilizce|3|4|Yok|Yok|Bu dersin içeriği Evrenin, Güneş Sisteminin, gezegenlerin oluşumunu ve bileşimini, Yerküre’nin şeklini ve hareketlerini, yeriçinin jeofiziksel paremetrelerini ve bunların jeolojik süreçler ile olan ilişkisini kapsar.
JEF 207E|Yer Fiziği|İngilizce|2|4.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 208E||İngilizce|2|6|Yok|Yok|Jeofizik mühendisliğinde kullanılan programlara giriş. Linux/Unix işletim sistemleri ve basit Giriş/Çıkış işlemleri, veri ayıklanması, Fortran programlama dili kullanılarak jeofizik problemlerin çözümleri, MATLAB programına giriş ve uygulamalar, grafik ve haritalama programlarında uygulamalar (Grapher, Surfer), Jeofizik veri işleme/görüntüleme programlarının tanıtılması (Pickwin/Plotrefa, Res2DINV), GMT programında çizim ve haritalamaya giriş.
JEF 212E|Veri İşleme|İngilizce|3|7|MAT 104 MIN DDveya MAT 104E MIN DDveya MAT 102 MIN DDveya MAT 102E MIN DD|Yok|Jeofizikte modelleme ve yorumlama aşamasından önce, saha verisi toplama aşamasından sonra gerçekleştirilen sayısal jeofizik sinyal (data) işlemenin temel kavramlarına giriş yapılan bu derste ele alınan konular, sinyallerin sınıflandırılması, doğrusal sistem kuramı, örnekleme, sürekli ve ayrık Fourier dönüşümü, Z-dönüşümü, süzgeç tasarımı ve süzgeçleme, spektral analiz ve rastgele süreçlerdir.
JEF 222E|Arama Jeofiziğinin Temelleri|İngilizce|3|6|Yok|Yok|Yer yapısının jeolojik ve jeoteknik amaçlarla araştırılmasında ve doğal kaynakların aranmasında kullanılan jeofizik yöntemlere giriş.
JEF 222|Arama Jeofiziğinin Temelleri|Türkçe|3|6|Yok|Yok|Yer yapısının jeolojik ve jeoteknik amaçlarla araştırılmasında ve doğal kaynaklarınaranmasında kullanılan jeofizik yöntemlere giriş.
JEF 232E|Mineraloji ve Petrografi|İngilizce|3|4|Yok|Yok|Kristallografinin tanımı, kristal, kristalleşme tanımları ve kristal sistemleri. Simetri ve simetri elemanları. Kristal ve mineral kimyası, bağlar. Mineralojiye giriş, mineral, mineraloid, amorf madde, cevher ve endüstriyel mineral, polimorfizma, izomorfizma ve psödomorfizma kavramları. Minerallerin kimyasal, fiziksel, mekanik ve optik özellikleri. Sistematik mineraloji (Nabitler, oksitler, sülfürler, karbonatlar, boratlar, silikatlar vd). Magmatik petrografiye giriş. Kayaç döngüsü, mineral ve kayaç ilişkileri, magma ve kristalizasyonu, magmatik kayaç sınıflaması, farklı magmatik kayaç ailelerinin tanımlanması. Metamorfik petrografiye giriş. Metamorfizma kavramı, çeşitleri, metamorfik kayaçların sınıflandırılması, dokusal özellikleri. Metamorfizmada fasiyes kavramı. Metamorfik reaksiyonlar.
JEF 232|Mineraloji ve Petrografi|Türkçe|3|4|Yok|Yok|Kristallografinin tanımı, kristal, kristalleşme tanımları ve kristal sistemleri. Simetri ve simetri elemanları. Kristal ve mineral kimyası, bağlar. Mineralojiye giriş, mineral, mineraloid, amorf madde, cevher ve endüstriyel mineral, polimorfizma, izomorfizma ve psödomorfizma kavramları. Minerallerin kimyasal, fiziksel, mekanik ve optik özellikleri. Sistematik mineraloji (Nabitler, oksitler, sülfürler, karbonatlar, boratlar, silikatlar vd). Magmatik petrografiye giriş. Kayaç döngüsü, mineral ve kayaç ilişkileri, magma ve kristalizasyonu, magmatik kayaç sınıflaması, farklı magmatik kayaç ailelerinin tanımlanması. Metamorfik petrografiye giriş. Metamorfizma kavramı, çeşitleri, metamorfik kayaçların sınıflandırılması, dokusal özellikleri. Metamorfizmada fasiyes kavramı. Metamorfik reaksiyonlar.
JEF 310E|Jeodinamik|İngilizce|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Yerkürenin temel dinamik özellikleri, Levha Tektoniği Teorisi ve deprem sismolojisi gözlemleri doğrultusunda tartışılacaktır.
JEF 310|Jeodinamik|Türkçe|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Yerkürenin temel dinamik özellikleri, Levha Tektoniği Teorisi ve deprem sismolojisi gözlemleri doğrultusunda tartışılacaktır.
JEF 311E|Sismoloji|İngilizce|4|6|MAT 210 MIN DDveya MAT 210E MIN DDveya MAT 201 MIN DDveya MAT 201E MIN DD|Yok|Giriş düzeyinde olan bu ders, öğrencilere sismik dalgalar kuramının esasları hakkında bilgi vermekte ve sismolojik gözlemlerle yerin iç yapısının nasıl araştırıldığına odaklanmaktadır. Kapsanan konular esneklik kuramı, dalga denklemleri, cisim ve yüzey dalgaları, sismoloji ve yerin yapısı, yerkürede sismik dalgalar, deprem parametrelerinin saptanması, faylar ve faylanma mekanizması, depremselliktir.
JEF 312E|Sondaj Tekniği|İngilizce|3|5|Yok|Yok|Ders öğrencilere değişik kuyuların sondajlarında kullanılan temel ilkeleri, konuları ve modelleriverir. Önemli konular temel ilkelerden hareketle geliştirilir ve örnekleriyle desteklenir. Temelsondaj işlemleri ve operasyonel yöntemler sağlanır. Sondaj ve döner sondaj sistemleri (kule,donanım ve pratikler). Sondaj maliyet analizi. Sondaj akışkanları. Çimento ve kuyuçimentolama. Sondaj hidroliği. Reolojik modeller. Matkaplar ve ilerleme hızı. Su ve enjeksiyonsondajları (donanım ve pratikler).
JEF 312|Sondaj Tekniği|Türkçe|3|5|Yok|Yok|Ders öğrencilere değişik kuyuların sondajlarında kullanılan temel ilkeleri, konuları ve modelleriverir. Önemli konular temel ilkelerden hareketle geliştirilir ve örnekleriyle desteklenir. Temelsondaj işlemleri ve operasyonel yöntemler sağlanır. Sondaj ve döner sondaj sistemleri (kule,donanım ve pratikler). Sondaj maliyet analizi. Sondaj akışkanları. Çimento ve kuyuçimentolama. Sondaj hidroliği. Reolojik modeller. Matkaplar ve ilerleme hızı. Su ve enjeksiyonsondajları (donanım ve pratikler).
JEF 313|Kişisel Çalışma|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 314|Maden Jeofiziği|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 315|Uzay Jeofiziği|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 316|Mühendislik Sismolojisi|Türkçe|2||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 317E|Uzay Jeofiziği|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 317|Uzay Jeofiziği|Türkçe|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JEF 318E|Kuyu Jeofiziği|İngilizce|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Kuyunun yakın civarının incelenmesi, Kayaçların petrofizik özellikleri, Gözeneklilik, çözelti doygunluğu, yer altı suyu elektrik özellikleri, Kuyu içi Doğal Polarizasyon ölçüm tekniği, Elektrik özdirenç kuyu içi ölçüm teknikleri ve kayıtlarının özellikleri, Kuyu içi elektrik özdirenç logu, Kuyu içi Mikro-özdirenç, elektromanyetik ve sismik ölçüm teknikleri, Yer altı suyu elektrik özdirenç hesapları, Kuyu içi verilerden gözeneklilik, doymuşluk hesapları, Kuyu içi nükleer jeofizik ölçümleri, su kimyası ile jeotermometre hesaplamaları
JEF 318|Kuyu Jeofiziği|Türkçe|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Kuyunun yakın civarının incelenmesi, Kayaçların petrofizik özellikleri, Gözeneklilik, çözelti doygunluğu, yer altı suyu elektrik özellikleri, Kuyu içi Doğal Polarizasyon ölçüm tekniği, Elektrik özdirenç kuyu içi ölçüm teknikleri ve kayıtlarının özellikleri, Kuyu içi elektrik özdirenç logu, Kuyu içi Mikro-özdirenç, elektromanyetik ve sismik ölçüm teknikleri, Yer altı suyu elektrik özdirenç hesapları, Kuyu içi verilerden gözeneklilik, doymuşluk hesapları, Kuyu içi nükleer jeofizik ölçümleri, su kimyası ile jeotermometre hesaplamaları
JEF 320E|Maden Jeofiziği|İngilizce|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Türkiye maden potansiyeli ve türleri. Maden yataklarının türleri ve oluşumu. Jeofizik yöntemlerin sınıflaması, araştırdığı fiziksel birimler, ölçü donanımı, ölçme biçimi, değerlendirme ve yorum. İletken ve dirençli, mıknatıslanabilir, ağır ve hafif, sert ve gevşek maden ve endüstriyel maddelerin aranması. Yeraltı yapısının biçimi, maden yataklaşmasının türü, maden yayınımı ve birikimi, yeni üretim alanlarının yerlerinin jeofizik yöntemlerle belirlenmasi. Maden aramada sahanın jeofizik haritalarının elde edilmesi.
JEF 320|Maden Jeofiziği|Türkçe|3|4|JEF 222 MIN DDveya JEF 222E MIN DD|Yok|Türkiye maden potansiyeli ve türleri. Maden yataklarının türleri ve oluşumu. Jeofizik yöntemlerin sınıflaması, araştırdığı fiziksel birimler, ölçü donanımı, ölçme biçimi, değerlendirme ve yorum. İletken ve dirençli, mıknatıslanabilir, ağır ve hafif, sert ve gevşek maden ve endüstriyel maddelerin aranması. Yeraltı yapısının biçimi, maden yataklaşmasının türü, maden yayınımı ve birikimi, yeni üretim alanlarının yerlerinin jeofizik yöntemlerle belirlenmasi. Maden aramada sahanın jeofizik haritalarının elde edilmesi.
