ARC 312E|Architectural Design VI|English|5|10|||
ARC 322E|Conserv.of Hist. Build.&amp;Sites|English|2|4|||
ARC 333E|Building Production Systems|English|2|3|||
ARC 351E|Architectural Design V|English|5|10|||
ARC 359E|Construction Mngmnt &amp; Economy|English|4|6|||
ARC 361E|Archtctrl Survey &amp; Restrtn Std|English|3|5|||
ARC 401E|Apply.Data Sci.&amp;Mach. Learning|English|3|4|||
ARC 411E|Architectural Design VII|English|5|10|||
ARC 484E|Construction Project|English|5|12|||
ARC 4902E|Diploma Project|English|5|18|||
ATA 101|Atatürk İlk &amp; İnkılap Trh I|Türkçe|2|2|||
ATA 102|Atatürk İlk &amp; İnkılap Trh II|Türkçe|2|2|||
ATA 103|Atatürk İlke ve Ink.Tarihi|Türkçe|4|4|||
ATA 121E|History of Turkish Revolution I|English|0|2|||
ATA 121E|History of Turkish Revolution I|English|0|2|||
ATA 122E|History of Turkish Revolution II|English|0|2|||
ATA 122E|History of Turkish Revolution II|English|0|2|||
ATA 301|Türk Tarihi I-II|Türkçe|4|0|||
BBF 101E|Introduction to Information Systems|English|2|5|||
BBF 102E|Linear Algebra and Applications|English|3|4|||
BBF 103E|Discrete Mathematics|English|3|5|||
BBF 201E|Probability and Statistics|English|4|7,5|||
BBF 202E|Numerical Methods in Computer Engineering|English|3|5|||
BBF 203E|Object Oriented Programming|English|3|5|||
BBF 204E|Formal Languages and Automata|English|3|5|||
BBF 301E|Analysis of Algorithms I|English|3|4,5|||
BBF 302E|Database Systems|English|3|4,5|||
BBF 303E|Analysis of Algorithms II|English|3|5|||
BBF 304E|Learning From Data|English|3|5|||
BEB 101E|Basic Swimming Skills|English|0|1|||
BEB 101E|Basic Swimming Skills|English|0|1|||
BEB 102|Yüzme Teknikleri Becerisi Öğr.|Türkçe|0|1|||
BEB 103|Voleybolda Tem.Eğt. ve Bec.Kaz|Türkçe|0|1|||
BEB 104|Tenis Teknik ve Taktik Eğitim|Türkçe|0|1|||
BEB 105|Futbol ve Temel Hareket Öğret.|Türkçe|0|1|||
BEB 106|Basketbol Temel Teknik Eğitimi|Türkçe|0|1|||
BEB 107|Spor ve Medya|Türkçe|0|0|||
BEB 108|Spor Sosyolojisi|Türkçe|0|0|||
BEB 109|Egzersiz ve Zihinsel Sağlık|Türkçe|0|0|||
BEB 110|Hentbol Temel Beceri Eğitimi|Türkçe|0|0|||
BEB 111|Masa Tenisi Tem.Beceri Eğitimi|Türkçe|0|1|||
BEB 112|Okçuluk Temel Beceri Eğitimi|Türkçe|0|0|||
BEB 113|Temel Yoga Becerileri Eğitimi|Türkçe|0|0|||
BEB 114|Futsal Temel Beceri Eğitim|Türkçe|0|1|||
BEB 115|Atletizm Temel Eğitimi|Türkçe|0|1|||
BEB 116|Badminton Temel Beceri Eğitimi|Türkçe|0|1|||
BEB 117|Eskrim Temel Beceri Eğitimi|Türkçe|0|1||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BEB 118|Genel Kond.ve Vücut Geliştirme|Türkçe|0|1|||
BEB 119|Golf Temel Beceri Eğitimi|Türkçe|0|0|||
BEB 120|Spor ve Temel Bilimler|Türkçe|3|4|||
BEB 121|Spor ve Teknoloji|Türkçe|3|4|||
BEB 122|Fiziksel Aktivite ve Egzersiz|Türkçe|0|1|||
BEB 140|Pickleball|Türkçe|0|0|||
BEB 141|Martial Fights-Boxing|Türkçe|0|0|||
BED 102E|Physical Education|English|0|1|||
BED 102E|Physical Education|English|0|1|||
BED 201E|Physical Education|English|1|1|||
BED 201E|Physical Education|English|1|1|||
BEN 102|Microbiology|English|3|6|||
BEN 107|Art of Engineering|English|3|0|||
BEN 111|Intr. to Bioengineering|English|2|0|||
BEN 311|Principles and Applications of Ecology|English|3|0|||
BEN 312|Enzymology|English|3|6|||
BEN 321|Reac. Kin&amp;Reac. Design in Bio.|English|3|6|||
BEN 322|Exper.Desg.&amp;Modell.in Bioeng.|English|3|6|||
BEN 323|Material Science|English|3|6|||
BEN 324|Bioengineering Lab. I|English|3|6|||
BEN 326|Genetics|English|3|6|||
BEN 331|Food Biotechnology|English|3|0|||
BEN 332|Environmental Biotechnology|English|3|6|||
BEN 335|Biosensors|English|3|6|||
BEN 337|Biofuels and Bioenergy|English|3|6|||
BEN 341|Biomaterials|English|3|6|||
BEN 342|Environmental Toxicology|English|3|0|||
BEN 351|Bioengineering Thermodynamics|English|3|6|||
BEN 352|Transp. Process in Bioengin.|English|3|6|||
BHB 201E|Fundamental Software of Informatics|English|3|4|||
BHB 202E|Introduction to Mathematical Methods in Computational Science and Engineering|English|3|4|||
BHB 203E|Object Oriented Programming for Computational Science|English|3|4|||
BHB 204E|Spatial Data Science|English|3|4|||
BHB 301E|Fourier Series and Boundary Value Problems|English|3|4| ( KIM 101 MIN. DD veya KIM 101E MIN. DD ) Ve( ( EEF 110E MIN. DD veya EEF 110 MIN. DD ) veya ( MAT 115 MIN. DD veya MAT 115E MIN. DD ) veya YZV 104E MIN. DD veya ( BLG 102 MIN. DD veya BLG 102E MIN. DD ) veya ( BIL 100 MIN. DD veya BIL 100E MIN. DD ) veya ( BIL 113 MIN. DD veya BIL 113E MIN. DD ) veya VBA 113E MIN. DD ) |Yok| Biyomoleküllerin (protein, DNA, RNA) yapısal temelleri, biyolojik veritabanları (GenBank, UniProt, PDB), sekans hizalamaları (BLAST, ClustalW) ve yapısal analiz yöntemleri (PyMOL) ile biyoinformatiğin teorik altyapısını öğrenilmesi, R programlama dilinde temel ve ileri beceriler geliştirerek biyoinformatik veri analizinde uygulamalı yetkinlik kazanılması, yapısal biyoinformatiğin uygulamaları (ilaç keşfi, protein mühendisliği) ve yapı hizalandırmaları ile biyomoleküler analiz tekniklerinin anlaşılması.
BHB 303|Yapısal Biyoloji ve Uygulamalı Biyoinformatik|Türkçe|3|4|||
BHB 304|Görüntü İşlemenin Temelleri|Türkçe|3|4||| Veri merkezleri, dijital dünya için temel bir altyapı bileşenidir. Bu ders, veri merkezlerinin mimari ve teknik altyapısının yanı sıra, enerji tüke9mi, sürdürülebilirlik stratejileri ve yeni teknolojilerin bu altyapılara entegrasyonunu ele alır. Soğutma teknolojileri, enerji verimliliği metrikleri (enerji kullanımı etkinliği, sürdürülebilirlik odaklı göstergeler), karbon ayak izi, yenilenebilir enerji entegrasyonu ve ileri seviye izleme sistemleri gibi konular, çağdaş veri merkezi tasarımının temel bileşenleri olarak detaylandırılır.
BHB 401E|Sustainable Data Center Infrastructure|English|3|4|||
BHB 402E|Computational Neuroscience|English|3|4|||
BHB 403|Bilim ve Mühendislik Uygulamaları İçin Bulanık Mantık İlkeleri|Türkçe|3|4|||
BIL 100E|Intr.to Prog.Language(PYTHON)|English|2|4,5|||
BIL 101E|Int to Comp and Inf Systems|English|1,5|2,5||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIL 103E|Intr. to Inf. Syst.&amp;Comp. Eng|English|2|2,5| ( BIL 101 MIN. DD veya BIL 101E MIN. DD ) |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIL 104E|Intr. to Programming in C|English|3|4,5||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIL 105E|Int to Scientific and Engineering Computing (C)|English|3|4,5|||
BIL 106E|Intr toSci&amp; Eng Comp (Fortran)|English|3|4,5|||
BIL 108E|Intr. to Sci. &amp; Eng.Computing|English|3|7,5|||
BIL 109E|Computer|English|1,5|2|||
BIL 109E|Computer|English|1,5|2|||
BIL 110E|Intr. to Prog. Language (C)|English|2|4,5|||
BIL 112E|Intr.to Prog.Language(FORTRAN)|English|2|4,5|||
BIL 113E|Intr.to Sci&amp; Eng.Comp.(MATLAB)|English|2|4,5|||
BIL 310E|F|English|3|5|||
BIO 101|General Biology|English|3|3|||
BIO 102E|Engineering Biology|English|3|2,5|||
BIO 102E|Engineering Biology|English|3|2,5||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 103E|Int.to Mol.Biol.&amp;Genet.&amp;Ethics|English|2|3|||
BIO 105E|General Biology I|English|3|5,5|||
BIO 106EL|General Biology II Lab.|English|1,5|2,5|||
BIO 106E|General Biology II|English|3|5,5|||
BIO 111E|General Biology I|English|3|4|||
BIO 111E|General Biology I|English|3|4|||
BIO 112E|General Biology II|English|4,5|4|||
BIO 112E|General Biology II|English|4,5|4|||
BIO 201E|Understanding Enzymes|English|3|6|||
BIO 207EL|Cell Biology Lab.|English|1,5|2,5|||
BIO 207E|Cell Biology|English|3|6|||
BIO 210E|Mathematics for Biologists|English|3|6|||
BIO 211E|Cell Biology|English|4,5|12|||
BIO 212E|Genetics|English|3|6|||
BIO 212E|Genetics|English|3|6|||
BIO 214E|Microbiology|English|3|5|||
BIO 214E|Microbiology|English|3|5|||
BIO 215E|Biochemistry|English|3|5|||
BIO 215E|Biochemistry|English|3|5|||
BIO 216E|Microbiology|English|3|6|||
BIO 216L|Microbiology Lab.|Türkçe|1,5|2,5|||
BIO 216L|Microbiology Lab.|Türkçe|1,5|2,5|||
BIO 221E|Ecology|English|3|5|||
BIO 221E|Ecology|English|3|BIO 222|Sistematik Biyoloji|Türkçe|2|5| ( BIO 111 MIN. DD veya BIO 111E MIN. DD ) veya ( BIO 105 MIN. DD veya BIO 105E MIN. DD ) |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BIO 222E|Systematic Biology|English|2|5|||
BIO 222E|Systematic Biology|English|2|5|||
BIO 224E|Molecular Biology|English|3|5|||
BIO 224E|Molecular Biology|English|3|5|||
BIO 232E|Organic Chem. for Biologists|English|3|6|||
BIO 301E|Fundamentals of Biology|English|3|5|||
BIO 301E|Fundamentals of Biology|English|3|5|||
BIO 302E|Fundamentals of Biotechnology|English|3|5|||
BIO 303E|Biomaterials|English|3|5|||
BIO 303E|Biomaterials|English|3|5|||
BIO 311E|Biochemistry I|English|4,5|7|||
BIO 311E|Biochemistry I|English|4,5|7|||
BIO 312E|Biochemistry II|English|4,5|7|||
BIO 312E|Biochemistry II|English|4,5|7|||
BIO 315EL|Biochemistry I Lab.|English|1,5|2,5|||
BIO 315E|Biochemistry I|English|3|6|||
BIO 317EL|Molecular Genetics Lab.|English|1,5|2,5|||
BIO 317E|Molecular Genetics|English|3|6|||
BIO 321E|Microbiology|English|4,5|8|||
BIO 321E|Microbiology|English|4,5|8|||
BIO 322E|Physiology|English|3|6|||
BIO 322E|Physiology|English|3|6|||
BIO 323E|Biochemistry I|English|3|4|||
BIO 323E|Biochemistry I|English|3|4|||
BIO 324E|Biochemistry II|English|3|4|||
BIO 324E|Biochemistry II|English|3|4|||
BIO 325E|Ecology|English|2|4,5|||
BIO 326E|Mol. Evolution &amp; Biodiversity|English|2|4,5|||
BIO 328EL|Biochemistry II Lab.|English|1,5|2,5|||
BIO 328E|Biochemistry II|English|3|6|||
BIO 331E|Molecular Genetics|English|3,5|6|||
BIO 332E|Modern Techniques in Biology|English|3|6|||
BIO 341E|General Biotechnology|English|3|6|||
BIO 341E|General Biotechnology|English|3|6|||
BIO 342E|Enzymology|English|3|6|||
BIO 351E|Biophysics|English|3|6|||
BIO 351E|Biophysics|English|3|6|||
BIO 411E|Molecular Biology|English|5,5|9|||
BIO 411E|Molecular Biology|English|5,5|9|||
BIO 412E|Recombinant DNA Technology|English|3|6|||
BIO 415EL|Molecular Biology Lab.|English|1,5|2,5|||
BIO 415E|Molecular Biology|English|4|7|||
BIO 417E|Molecular Biology|English|3|6|||
BIO 421E|Transport Phenomena|English|3|6|||
BIO 422E|Mathematical Biology|English|3|6|||
BIO 432E|Microbial Physiology|English|3|6|||
BIO 441E|Modelling in Biological System|English|3|6|||
BIO 442E|Molecular Immunology|English|3|7|||
BIO 442E|Molecular Immunology|English|3|7|||
BIO 451E|Industrial Microbiology|English|3|6|||
BIO 452E|Virology|English|3|7|||
BIO 452E|Virology|English|3|7|||
BIO 461E|Microbial Growth Kinetics|English|3|7|||
BIO 462E|Prot. Struct.-Function Relat.|English|3|6|||
BIO 463E|Molecular Neurobiology|English|3|6|||
BIO 464E|Microbial Genetics|English|3|6|||
BIO 466E|Developmental Biology|English|3|6|||
BIO 468E|Current Topics in Ecology|English|3|7|||
BIO 468E|Current Topics in Ecology|English|3|7|||
BIO 471E|Protein Biotechnology|English|3|6|||
BIO 472E|Plant Physiology|English|3|7|||
BIO 472E|Plant Physiology|English|3|7|||
BIO 482E|Transgenic Plant Technology|English|3|7|||
BIO 482E|Transgenic Plant Technology|English|3|7|||
BIO 4901E|Mol Bio &amp; Genetics Design I|English|4|9|||
BIO 4902E|Mol Bio &amp; Genetics Design II|English|4|12|||
BIO 490E|Cancer Biology|English|3|6|||
BIO 491E|Molecular Biotechnology|English|3|6|||
BIO 491E|Molecular Biotechnology|English|3|6|||
BIO 492E|Graduation Project|English|3|11|||
BIO 492E|Graduation Project|English|3|11|||
BLG 101E|Intr. to Information Systems|English|2|5|||
BLG 102E|Intr to Sci&amp;Eng Comp (C)|English|4|8|||
BLG 111E|Introduction to Computer Engineering|English|1|2|||
BLG 112E|Discrete Mathematics|English|3|5|||
BLG 112E|Discrete Mathematics|English|3|5|||
BLG 113E|Intr.toComp.Eng.and Ethics|English|1,5|5|||
BLG 202E|Numerical Methods in CE|English|3|5|||
BLG 210E|Mühendislik Matematiği|English|4|5,5|||
BLG 210|Engineering Mathematics|Türkçe|4|5,5|||
BLG 212E|Microprocessor Systems|English|3|7|||
BLG 212E|Microprocessor Systems|English|3|7|||
BLG 221E|Data Structures|English|3|6|||
BLG 221E|Data Structures|English|3|6|||
BLG 222E|Computer Organization|English|3|4,5|||
BLG 222E|Computer Organization|English|3|4,5|||
BLG 223E|Data Structures|English|3,5|8|||
BLG 223E|Data Structures|English|3,5|8|||
BLG 231E|Digital Circuits|English|3|4,5|||
BLG 231E|Digital Circuits|English|3|4,5|||
BLG 233E|Data Structures and Laboratory|English|4,5|8|||
BLG 233E|Data Structures and Laboratory|English|4,5|8|||
BLG 242E|Logic Circuits Laboratory|English|1|4|||
BLG 242E|Logic Circuits Laboratory|English|1|4|||
BLG 252E|Object Oriented Programming|English|3|5| ( BIL 104 MIN. DD veya BIL 104E MIN. DD ) veya ( BIL 105 MIN. DD veya BIL 105E MIN. DD ) veya ( BLG 102 MIN. DD veya BLG 102E MIN. DD ) veya ( EHB 110 MIN. DD veya EHB 110E MIN. DD ) veya KON 110E MIN. DD veya ( YZV 102 MIN. DD veya YZV 102E MIN. DD ) veya YZV 104E MIN. DD veya ( EEF 110E MIN. DD veya EEF 110 MIN. DD ) |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BLG 252E|Object Oriented Programming|English|3|5|||
BLG 311E|Formal Languages and Automata|English|3|5|||
BLG 311E|Formal Languages and Automata|English|3|5|||
BLG 312E|Computer Operating Systems|English|3|5|||
BLG 312E|Computer Operating Systems|English|3|5|||
BLG 317E|Database Systems|English|3|4,5|||
BLG 317E|Database Systems|English|3|4,5|||
BLG 322E|Computer Architecture|English|3|6| ( BLG 222 MIN. DD veya BLG 222E MIN. DD ) |Yok| İş hattı. Komut düzeyinde paralellik. RISC İş hattı. Giriş–çıkış düzeni. Kesmeler. Doğrudan bellek erişimi. Bellek sıradüzeni, önbellek, sanal bellek. Çoklu disk sistemleri (RAID). Çoklu işlemci mimarileri: arabağlantı yapısı, önbellek tutarlılığı.
BLG 331E|Real-Time Systems|English|3|5| ( BLG 212 MIN. DD veya BLG 212E MIN. DD ) veya ( ELK 323 MIN. DD veya ELK 323E MIN. DD ) |Yok| Giriş birimi. Frekans ve periyot ölçme. Süre ve olay sayma. Analog giriş ve çıkışlar, alıcılar, yükselticiler, veri seçiciler. Veri yakalama devreleri. Örnekleme oranı, örnekleme hatası, netlik, hassasiyet, A/D ve D/A dönüştürücüler, sinyal izleme ve tutma. Veri işleme, hata ayıklama, işleme hızını artırma, dijital gürültü. Dağınık dizgelerden veri yakalama, iletişim pr otokol ve yöntemleri. Farkı işletim hızına sahip geri beslemeli denetim sistemlerinden veri yakalama ve işleme.
BLG 331E|Real-Time Systems|English|3|5|BLG 331E|Real-Time Systems|English|3|5| ( BLG 212 MIN. DD veya BLG 212E MIN. DD ) veya ( ELK 323 MIN. DD veya ELK 323E MIN. DD ) |Yok| Giriş birimi. Frekans ve periyot ölçme. Süre ve olay sayma. Analog giriş ve çıkışlar, alıcılar, yükselticiler, veri seçiciler. Veri yakalama devreleri. Örnekleme oranı, örnekleme hatası, netlik, hassasiyet, A/D ve D/A dönüştürücüler, sinyal izleme ve tutma. Veri işleme, hata ayıklama, işleme hızını artırma, dijital gürültü. Dağınık dizgelerden veri yakalama, iletişim pr otokol ve yöntemleri. Farkı işletim hızına sahip geri beslemeli denetim sistemlerinden veri yakalama ve işleme.
BLG 331|Gerçek Zaman Sistemleri|Türkçe|3|5| ( BLG 212 MIN. DD veya BLG 212E MIN. DD ) veya ( ELK 323 MIN. DD veya ELK 323E MIN. DD ) |Yok| Giriş birimi. Frekans ve periyot ölçme. Süre ve olay sayma. Analog giriş ve çıkışlar, alıcılar, yükselticiler, veri seçiciler. Veri yakalama devreleri. Örnekleme oranı, örnekleme hatası, netlik, hassasiyet, A/D ve D/A dönüştürücüler, sinyal izleme ve tutma. Veri işleme, hata ayıklama, işleme hızını artırma, dijital gürültü. Dağınık dizgelerden veri yakalama, iletişim pr otokol ve yöntemleri. Farkı işletim hızına sahip geri beslemeli denetim sistemlerinden veri yakalama ve işleme.
BLG 335E|Analysis of Algorithms I|English|3|4,5|( ( BLG 221 MIN. DD veya BLG 221E MIN. DD ) veya ( BLG 223 MIN. DD veya BLG 223E MIN. DD ) veya ( YZV 201 MIN. DD veya YZV 201E MIN. DD ) veya ( BLG 233 MIN. DD veya BLG 233E MIN. DD ) ) Ve( ( BLG 252 MIN. DD veya BLG 252E MIN. DD ) veya ( YZV 201 MIN. DD veya YZV 201E MIN. DD ) ) |Yok| Giriş, ikincil yedekleme birimleri, asimptotik analiz; Yinelemeler; Sıralama, merge ve heap sıralama yöntemleri; Hızlı sıralama, lineer zamanda sıralama; Quicksort, sorting in linear time; Sözlükler, daraltma yöntemi; İkili arama ağaçları, 2-3 ağaçları, 2-3-4 ağaçları, kırmızı ve siyah ağaçlar; B-ağaçları; Binomial heapler; Fibonacci heapler
BLG 336E|Analysis of Algorithms II|English|3|5| ( BLG 335 MIN. DD veya BLG 335E MIN. DD ) veya ( BLG 381 MIN. DD veya BLG 381E MIN. DD ) |Yok| Bu ders zaman iyi zaman performansına sahip algoritmaların tasarım ve performans analizlerinin öğrenilmesini hedefler. Basics of algorithm analysis. Asymptotic Notation; Graphs. Greedy algorithms; Divide and conquer; Dynamic programming; Network Flow; NP and computational intractability-I
BLG 337E|Principles of Computer Comm.|English|3|5||| Bilgisayar haberleşmesine giriş. Temel haberleşme kavramları. Shannon diyagramı, kaynak-kanal-varış düğümleri kullanılarak haberleşme tanımı). Veri haberleşmesi ve entropi kavramı. Uluslararası Standartlar Organizayonu Açık Sistem Arabağlaşım (ISO-OSI) başvuru modelinin incelenmesi. Bilgisayar ağlarında katmansal yapı. fiziksel katman ve veri bağı katmanında, tasarımıyla ilgili önemli noktaların ve protokollerin incelenmesi.
BLG 342|Mikroişlemci Uygulama Laboratuvarı|Türkçe|1|0| ( BLG 212 MIN. DD veya BLG 212E MIN. DD ) veya ( ELK 323 MIN. DD veya ELK 323E MIN. DD ) |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BLG 345E|Logic &amp; Computability|English|3|5||| Hesaplanabilirliğin temelleri, yaygın mantık modellerinde çıkarımlar ve tanıtlar, uslamlama yapabilen makinalar, hesaplama makinalarının kısıtları, hesaplamanın sınıflandırılması ve ölçeklenmesi, genelleştirilmiş problemlerin hesabı, öğrenmenin hesaplanabilirliği, hesaplanabilirliğin geleceği
BLG 346E|Basics of Visual Composition|English|3|4||| Grafik tasarımın temelleri; Görsel kompozisyonun temelleri; Görsel kompozisyonun temel elemanları; Sayısal kolajın oluşturulma süreci; Bir görüntünün işlenmesi (fotoğraf, grafik, taranmış görüntü, vb); Görsel algılama.
BLG 346E|Basics of Visual Composition|English|3|4||| Grafik tasarımın temelleri; Görsel kompozisyonun temelleri; Görsel kompozisyonun temel elemanları; Sayısal kolajın oluşturulma süreci; Bir görüntünün işlenmesi (fotoğraf, grafik, taranmış görüntü, vb); Görsel algılama.
BLG 348E|Introduction to Bioinformatics|English|3|5||| ● Genom çalışmalarında kullanılan teknolojiler ● Genomik veri üretimi ve analizi ● Genomik verinin klinik uygulamaları ● Genom teknolojilerinin ticari, toplumsal, etik yönleri
BLG 351E|Microcomputer Lab.|English|1|2| ( BLG 212 MIN. DD veya BLG 212E MIN. DD ) veya ( BLG 222 MIN. DD veya BLG 222E MIN. DD ) |Yok| Aşağıda verilen laboratuvar deneyleri izlenerek, Mikroişlemciler dersinde öğretilen temel kavramların uygulaması yapılmaktadır: - Mikroişlemci deney kitine giriş. - Örnek programlar. - İTU-Egit işletim sisteminin temel bileşenlerine giriş. - Prosedürler ve yığın işlemleri. - Freescale deney kitine giriş. - Asenkron iletişim arayüzü. - Paralel iletişim arayüzü. - Gerçek zamanlı devreler. - Kesme uygulamaları.
BLG 354E|Signal&amp;Systems for Comp.Eng.|English|3|6| ( MAT 281 MIN. DD veya MAT 281E MIN. DD ) |Yok| Sürekli Zaman ve Ayrık Zaman Sinyalleri. Periyodik ve periyodik olmayan sinyaller. Sürekli zaman ve Ayrık zaman Fourier serisi dönüşümleri. Sürekli zaman ve Ayrık zaman Fourier dönüşümleri. Lineer ve Zaman Değişimsiz Sistemlerin zaman ve frekans alanında analizi. Frekans seçici filtreler ve frekans alanında sinyalleri filtreleme. Sinyal örnekleme Kuramı. Genlik Modulasyonu ve Demodulasyonu. Sinyal işlemeyi Python ortamında gerçekleme
BLG 354E|Signal&amp;Systems for Comp.Eng.|English|3|6| ( MAT 281 MIN. DD veya MAT 281E MIN. DD ) |Yok| Sürekli Zaman ve Ayrık Zaman Sinyalleri. Periyodik ve periyodik olmayan sinyaller. Sürekli zaman ve Ayrık zaman Fourier serisi dönüşümleri. Sürekli zaman ve Ayrık zaman Fourier dönüşümleri. Lineer ve Zaman Değişimsiz Sistemlerin zaman ve frekans alanında analizi. Frekans seçici filtreler ve frekans alanında sinyalleri filtreleme. Sinyal örnekleme Kuramı. Genlik Modulasyonu ve Demodulasyonu. Sinyal işlemeyi Python ortamında gerçekleme
BLG 361E|Database Management Systems|English|3|5| ( BLG 252 MIN. DD veya BLG 252E MIN. DD ) veya ( MUH 212 MIN. DD veya MUH 212E MIN. DD ) |Yok| Veri tabanı kavramları. Bağıntı modeli, bağıntı cebri, sorgulama. Uygulama geliştirme. Veri tabanı tasarımı, normalizasyon, varlık - ilişki modeli. Eşzamanlı çalışma, hareketler, kilitler. NoSQL veri tabanları, nesne - bağıntı eşleştirmesi.
BLG 361E|Database Management Systems|English|3|5| ( BLG 252 MIN. DD veya BLG 252E MIN. DD ) veya ( MUH 212 MIN. DD veya MUH 212E MIN. DD ) |Yok| Veri tabanı kavramları. Bağıntı modeli, bağıntı cebri, sorgulama. Uygulama geliştirme. Veri tabanı tasarımı, normalizasyon, varlık - ilişki modeli. Eşzamanlı çalışma, hareketler, kilitler. NoSQL veri tabanları, nesne - bağıntı eşleştirmesi.
BLG 364E|Information Systems Analysis and Design|English|3|5||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
BLG 368E|Operations Research|English|3|5||| Nicel Karar Alma; Model Tasarlama ve modelleme felsefesi; lineer programlama ve Simplex Algoritması; Büyük M metodu; İki-Fazlı Simplex Metodu; Dualite ve Hassaslık Analizi; Ulaşım modeli ve çözme yöntemleri; Tamsayı Programlama; Ağ Modelleri; LINDO; LINGO ve GAMS yazılım paketleri
BLG 368E|Operations Research|English|3|5||| Nicel Karar Alma; Model Tasarlama ve modelleme felsefesi; lineer programlama ve Simplex Algoritması; Büyük M metodu; İki-Fazlı Simplex Metodu; Dualite ve Hassaslık Analizi; Ulaşım modeli ve çözme yöntemleri; Tamsayı Programlama; Ağ Modelleri; LINDO; LINGO ve GAMS yazılım paketleri
BLG 372E|Analysis of Algorithms|English|3|0| ( BLG 221 MIN. DD veya BLG 221E MIN. DD ) veya ( BLG 381 MIN. DD veya BLG 381E MIN. DD ) |Yok|
BLG 374E|Tech. Communic.for Comp.Eng.|English|1|3| ING 201 MIN. DD |Yok| Teknik dokümanlar, sözlü raporlar, grafikler ve ortak çalışmayı vurgulayarak ileri mühendislik iletişim becerileri
BLG 381E|Advanced Data Structures|English|3|0| ( BLG 221 MIN. DD veya BLG 221E MIN. DD ) Ve( ( BLG 332 MIN. DD veya BLG 332E MIN. DD ) veya ( BLG 252 MIN. DD veya BLG 252E MIN. DD ) ) |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
